log(n),log(m),log(Q),log(q),uniform,log(p_simple)
10,13,32,28,16,8
10,14,32,28,16,7
10,15,32,28,16,7
10,16,32,28,16,6
10,17,32,28,16,6
10,18,32,28,16,5
10,19,32,28,16,5
10,20,32,28,16,4
10,21,32,28,16,4
